Timestamp,Arbitration_id,dlc,data
1757973981.0770912,0x18820810,5,0200007a20
1757973981.0772152,0x18820810,5,02010c3b09
1757973981.0773048,0x18820810,3,070101
1757973981.0773985,0x19000410,3,021fff
1757973981.077542,0x18820810,8,10506d702020302e
1757973981.0776381,0x18820810,4,00302500
1757973981.0777678,0x18820810,5,0200007a20
1757973981.0778902,0x18820810,5,023e0c3b09
1757973981.0779803,0x18820810,3,070101
1757973981.0781217,0x18820810,8,1074202020302e30
1757973981.0782464,0x18820810,4,00f84300
1757973981.078336,0x18820810,5,0200007a20
1757973981.0784652,0x18820810,5,0201163b09
1757973981.0785575,0x18820810,3,070101
1757973981.0786448,0x18820810,2,0d00
1757973981.078798,0x18820810,8,1020506b20202020
1757973981.0789185,0x18820810,5,0020312000
1757973981.07901,0x18820810,2,0d01
1757973981.0791357,0x18820810,6,0a00003b0001
1757973981.079258,0x18820810,6,0a0000000901
1757973981.0793808,0x18820810,5,0200007a20
1757973981.0794697,0x18820810,3,070202
1757973981.0795586,0x18820810,3,101e00
1757973981.0796454,0x19000410,3,101fff
1757973981.0797722,0x19000410,3,071fff
1757973981.0804203,0x19000410,3,101fff
1757973981.0805173,0x19000410,3,021fff
1757973981.0806055,0x19000410,3,071fff
1757973981.0806959,0x19000410,3,021fff
1757973981.0830953,0x19000410,3,101fff
1757973981.0838494,0x19000410,3,101fff
1757973981.0839381,0x19000410,3,021fff
1757973981.0840242,0x19000410,3,071fff
1757973981.0841448,0x19000410,3,021fff
1757973981.0865173,0x19000410,3,101fff
1757973981.0872715,0x19000410,3,101fff
1757973981.0873585,0x19000410,3,021fff
1757973981.087446,0x19000410,3,071fff
1757973981.0875716,0x19000410,3,0d1fff
1757973981.0876591,0x19000410,3,021fff
1757973981.0900307,0x19000410,3,101fff
1757973981.0910492,0x19000410,3,101fff
1757973981.0911446,0x19000410,3,0d1fff
1757973981.0926485,0x19000410,3,0a1fff
1757973981.0929315,0x19000410,3,0a1fff
1757973981.0930226,0x19000410,3,021fff
1757973981.0931442,0x19000410,3,071fff
1757973981.0934365,0x19000410,3,101fff
1757973981.224011,0x18820810,1,12
1757973981.2243319,0x19000410,3,121fff
1757973981.285507,0x18820810,5,020a016f09
1757973981.2855973,0x18820810,3,070101
1757973981.2857358,0x18820810,8,102045204f464620
1757973981.2858312,0x18820810,4,00202000
1757973981.28597,0x18820810,5,0200007a20
1757973981.2860613,0x18820810,5,02010c3b09
1757973981.2861536,0x18820810,3,070101
1757973981.2862837,0x19000410,3,021fff
1757973981.286414,0x18820810,8,10506d702020302e
1757973981.2865038,0x18820810,4,00302500
1757973981.2866402,0x18820810,5,0200007a20
1757973981.2867649,0x18820810,5,023e0c3b09
1757973981.2868533,0x18820810,3,070101
1757973981.287001,0x18820810,8,1074202020302e30
1757973981.2870958,0x18820810,4,00f84300
1757973981.2872217,0x18820810,5,0200007a20
1757973981.2873464,0x18820810,5,0201163b09
1757973981.287433,0x18820810,3,070101
1757973981.287522,0x18820810,2,0d00
1757973981.2876678,0x18820810,8,1020506b20202020
1757973981.2877889,0x18820810,5,0020312000
1757973981.2878788,0x18820810,2,0d01
1757973981.2879994,0x18820810,6,0a00003b0001
1757973981.2881255,0x18820810,6,0a0000000901
1757973981.2882478,0x18820810,5,0200007a20
1757973981.288338,0x18820810,3,070202
1757973981.2884245,0x18820810,3,101e00
1757973981.2885425,0x19000410,3,071fff
1757973981.2886317,0x19000410,3,101fff
1757973981.289363,0x19000410,3,101fff
1757973981.2894492,0x19000410,3,021fff
1757973981.289537,0x19000410,3,071fff
1757973981.2896554,0x19000410,3,021fff
1757973981.292036,0x19000410,3,101fff
1757973981.2927928,0x19000410,3,101fff
1757973981.2928905,0x19000410,3,021fff
1757973981.292978,0x19000410,3,071fff
1757973981.2930706,0x19000410,3,021fff
1757973981.2954597,0x19000410,3,101fff
1757973981.296215,0x19000410,3,101fff
1757973981.2963045,0x19000410,3,021fff
1757973981.296394,0x19000410,3,071fff
1757973981.2965145,0x19000410,3,0d1fff
1757973981.2966032,0x19000410,3,021fff
1757973981.298971,0x19000410,3,101fff
1757973981.2999902,0x19000410,3,101fff
1757973981.3000758,0x19000410,3,0d1fff
1757973981.3015924,0x19000410,3,0a1fff
1757973981.3018742,0x19000410,3,0a1fff
1757973981.3019605,0x19000410,3,021fff
1757973981.3020797,0x19000410,3,071fff
1757973981.302378,0x19000410,3,101fff
1757973981.494388,0x18820810,5,020a016f09
